headline,source,intro
"Bank of Japan may offer less gloomy view of US tariff hit in report, sources say",Reuters,"The Bank of Japan will warn of uncertainty over the impact of U.S. tariffs in a quarterly report due this month, but may offer a less gloomy view on the..."
"Japan's core inflation slows but stays above BOJ target, keeps hike bets alive",Reuters,"Japan's core inflation slowed in June but stayed above the central bank's 2% target for well over three years, highlighting lingering price pressures that..."
"Week Ahead: Japan Election, ECB Interest Rate Decision, Powell’s Speech",Markets.com,"The week begins with Japan's Upper House election on Sunday, July 20 (All Day), a major political test for PM Ishiba's coalition, which risks losing its..."
"Japan's Long-Term Interest Rate at Highest in 17 Years...""Concerns Over Worsening Fiscal Health""",bloomingbit,"Japan's 10-year government bond yield, a key long-term interest rate indicator, surged to its highest level in about 17 years (implying a fall in bond..."
Interest rates on Japanese and U.S. government bonds soared (bond prices plummeted) due to the fear,매일경제,Interest rates on Japanese and U.S. government bonds soared (bond prices plummeted) due to the fear of fiscal deficits and unstable trade and political...
Japan election could further hamper BOJ's drive to raise rates,Reuters,"Japan's central bank may face political pressure to keep interest rates low for longer than it wants, as opposition parties favouring tax cuts and loose..."
Japan's Political Pressures May Keep Interest Rates Low,Devdiscourse,Japan's central bank faces potential pressure from opposition parties supporting tax cuts and loose monetary policies after an upcoming election.
"Japan's wholesale inflation slows, relieves interest rate-hike pressure",MSN,"By Leika Kihara TOKYO (Reuters) -Japan's annual wholesale inflation slowed in June for the third successive month, data from the Bank of Japan showed on..."
"Trump's tariffs strike heavily against Japan, and the Bank of Japan's interest rate hike seems unlikely in the near future?",富途牛牛,"ShigeruIshiba stated that negotiations with the U.S. will continue to seek a mutually beneficial trade agreement, but polls indicate that Japan's ruling..."
Inflation rate and interest rate by country 2025,Statista,"In early 2025, Russia maintained the highest interest rate at 20 percent, while Japan retained the lowest at 0.5 percent."
BOJ policymaker calls for resuming rate hikes after temporary pause,Reuters,"The Bank of Japan should resume interest rate hikes following a temporary pause to evaluate the impact of U.S. tariffs, board member Hajime Takata said,..."
Rising Japanese Government Bond Yields,TradingView,"IntroductionThe Japanese economy, long known for its extremely loose monetary policy, is finally moving toward normalization, a shift that is reshaping the..."
"Bank of Japan board divided over rate pause and inflation risks, June summary shows",The Business Times,[TOKYO] Some Bank of Japan (BBOJ) policymakers called for keeping interest rates steady for the time being due to uncertainty over the impact of US tariffs...
BOJ may act to counter high prices despite uncertainty: board member,毎日新聞,"TOKYO (Kyodo) -- The Bank of Japan may further raise interest rates to counter the risk of elevated prices, despite the uncertainty created by U.S. ta."
Bank of Japan rate increase this year is more likely than not,Financial Times,"Since our May scenario, the Bank of Japan held the policy rate at the current level of 0.5 per cent at its most recent meeting in June."
Charting the Global Economy: Key Central Banks Hold on Rates,Bloomberg,"Central bankers in the US, UK and Japan held the line on interest rates this week as officials attempt to gauge the impact of tariffs, uncertainty about..."
"Japan core inflation hits 2-year high, keeps rate-hike bets alive",Reuters,"Japan's core inflation hit a more than two-year high in May, exceeding the central bank's 2% target for well over three years, keeping it under pressure to..."
"Slow rate hikes could cause wage-price spiral, Bank of Japan paper says",The Business Times,"[TOKYO] Hiking interest rates only gradually as raw material costs rise could heighten the risk of an upward spiral in wages and consumer prices, the Bank..."
Swiss National Bank cuts interest rate to zero as inflation slows,NHK,"Swiss National Bank cuts interest rate to zero as inflation slows ... Switzerland's central bank has cut its interest rate to zero, a move that reflects a steady..."
